item	itemLabel	article
http://www.wikidata.org/entity/Q41509958	Martha M. Robbins	https://ca.wikipedia.org/wiki/Martha_M._Robbins
http://www.wikidata.org/entity/Q23011243	María Antonia Herrero	https://ca.wikipedia.org/wiki/Mar%C3%ADa_Antonia_Herrero
http://www.wikidata.org/entity/Q23007425	Carmen Nájera Domingo	https://ca.wikipedia.org/wiki/Carmen_N%C3%A1jera_Domingo
http://www.wikidata.org/entity/Q42911353	Mari Luz Esteban Galarza	https://ca.wikipedia.org/wiki/Maria_Luz_Esteban_Galarza
http://www.wikidata.org/entity/Q28057718	Yayo Herrero	https://ca.wikipedia.org/wiki/Yayo_Herrero_L%C3%B3pez
http://www.wikidata.org/entity/Q18718979	Carmen Andrade Perdrix	https://ca.wikipedia.org/wiki/Carmen_Andrade_Perdrix
http://www.wikidata.org/entity/Q18225032	María Teresa Toral	https://ca.wikipedia.org/wiki/Mar%C3%ADa_Teresa_Toral_Pe%C3%B1aranda
http://www.wikidata.org/entity/Q16518736	Ada Hitchins	https://ca.wikipedia.org/wiki/Ada_Hitchins
http://www.wikidata.org/entity/Q59564369	Adriana Kaplan Marcusán	https://ca.wikipedia.org/wiki/Adriana_Kaplan_Marcus%C3%A1n
http://www.wikidata.org/entity/Q28791291	Rita Segato	https://ca.wikipedia.org/wiki/Rita_Segato
http://www.wikidata.org/entity/Q16489962	Ana Kucinski	https://ca.wikipedia.org/wiki/Ana_Kucinski
http://www.wikidata.org/entity/Q16518232	Lorea Agirre	https://ca.wikipedia.org/wiki/Lorea_Agirre
http://www.wikidata.org/entity/Q19766158	Concepción Llaguno Marchena	https://ca.wikipedia.org/wiki/Concepci%C3%B3n_Llaguno_Marchena
http://www.wikidata.org/entity/Q19766145	Laura Iglesias Romero	https://ca.wikipedia.org/wiki/Laura_Iglesias_Romero
http://www.wikidata.org/entity/Q19766150	Manuela Juárez Iglesias	https://ca.wikipedia.org/wiki/Manuela_Ju%C3%A1rez_Iglesias
http://www.wikidata.org/entity/Q19766268	María Antonia Zorraquino	https://ca.wikipedia.org/wiki/Mar%C3%ADa_Antonia_Zorraquino_Zorraquino
http://www.wikidata.org/entity/Q19766191	María Ángela Nieto Toledano	https://ca.wikipedia.org/wiki/Mar%C3%ADa_%C3%81ngela_Nieto_Toledano
http://www.wikidata.org/entity/Q19766181	Gabriella Morreale de Castro	https://ca.wikipedia.org/wiki/Gabriela_Morreale_de_Castro
http://www.wikidata.org/entity/Q20986440	Beatriz Barba	https://ca.wikipedia.org/wiki/Beatriz_Barba
http://www.wikidata.org/entity/Q21664985	Magda Staudinger	https://ca.wikipedia.org/wiki/Magda_Staudinger
http://www.wikidata.org/entity/Q22574794	Janina Altman	https://ca.wikipedia.org/wiki/Janina_Altman
http://www.wikidata.org/entity/Q26980154	Albina Africano	https://ca.wikipedia.org/wiki/Albina_Africano
http://www.wikidata.org/entity/Q23646066	Francisca Puertas Maroto	https://ca.wikipedia.org/wiki/Francisca_Puertas_Maroto
http://www.wikidata.org/entity/Q22968513	Teresa Caldeira	https://ca.wikipedia.org/wiki/Teresa_Caldeira
http://www.wikidata.org/entity/Q28605835	Concepción Alfaya	https://ca.wikipedia.org/wiki/Concepci%C3%B3n_Alfaya
http://www.wikidata.org/entity/Q28174495	Pilar Mateo Herrero	https://ca.wikipedia.org/wiki/Pilar_Mateo_Herrero
http://www.wikidata.org/entity/Q28478750	Sílvia Osuna Oliveras	https://ca.wikipedia.org/wiki/S%C3%ADlvia_Osuna_Oliveras
http://www.wikidata.org/entity/Q22003518	Stephanie Burns	https://ca.wikipedia.org/wiki/Stephanie_Burns
http://www.wikidata.org/entity/Q22088836	Omowunmi Sadik	https://ca.wikipedia.org/wiki/Omowunmi_Sadik
http://www.wikidata.org/entity/Q24703686	Pilar González i Duarte	https://ca.wikipedia.org/wiki/Pilar_Gonz%C3%A1lez_i_Duarte
http://www.wikidata.org/entity/Q25997666	Elisa Orth	https://ca.wikipedia.org/wiki/Elisa_Orth
http://www.wikidata.org/entity/Q24460865	Rosa Alentorn i Sànchez	https://ca.wikipedia.org/wiki/Rosa_Alentorn_i_S%C3%A0nchez
http://www.wikidata.org/entity/Q48399950	Gladys West	https://ca.wikipedia.org/wiki/Gladys_West
http://www.wikidata.org/entity/Q28028873	Blanka Wladislaw	https://ca.wikipedia.org/wiki/Blanka_Wladislaw
http://www.wikidata.org/entity/Q3320231	Margarita Salas	https://ca.wikipedia.org/wiki/Margarita_Salas_Falgueras
http://www.wikidata.org/entity/Q97724	Gisela Richter	https://ca.wikipedia.org/wiki/Gisela_Marie_Augusta_Richter
http://www.wikidata.org/entity/Q24036244	María Matilde Suárez	https://ca.wikipedia.org/wiki/Mar%C3%ADa_Matilde_Su%C3%A1rez
http://www.wikidata.org/entity/Q24517947	Homa Hoodfar	https://ca.wikipedia.org/wiki/Homa_Hoodfar
http://www.wikidata.org/entity/Q63921681	Fina Rubio Serrano	https://ca.wikipedia.org/wiki/Fina_Rubio_Serrano
http://www.wikidata.org/entity/Q24042114	María José Toro Nozal	https://ca.wikipedia.org/wiki/Mar%C3%ADa_Jos%C3%A9_Toro_Nozal
http://www.wikidata.org/entity/Q24047782	Marta Navarrete	https://ca.wikipedia.org/wiki/Marta_Navarrete_Llin%C3%A1s
http://www.wikidata.org/entity/Q24045995	Aurora Seco Torrecillas	https://ca.wikipedia.org/wiki/Aurora_Seco_Torrecillas
http://www.wikidata.org/entity/Q59014774	Aleida Quintana Ordaz	https://ca.wikipedia.org/wiki/Aleida_Quintana
http://www.wikidata.org/entity/Q65161956	Margery Wolf	https://ca.wikipedia.org/wiki/Margery_Wolf
http://www.wikidata.org/entity/Q24054910	Emilia Currás Puente	https://ca.wikipedia.org/wiki/Emilia_Curr%C3%A1s_Puente
http://www.wikidata.org/entity/Q24192206	Núria Solsona	https://ca.wikipedia.org/wiki/N%C3%BAria_Solsona_i_Pair%C3%B3
http://www.wikidata.org/entity/Q27943252	Josepa Cucó i Giner	https://ca.wikipedia.org/wiki/Josepa_Cuc%C3%B3_i_Giner
http://www.wikidata.org/entity/Q25753845	Marianne Cardale de Schrimpff	https://ca.wikipedia.org/wiki/Marianne_Cardale_de_Schrimpff
http://www.wikidata.org/entity/Q28735874	Ángela García de la Puerta	https://ca.wikipedia.org/wiki/%C3%81ngela_Garc%C3%ADa_de_la_Puerta
http://www.wikidata.org/entity/Q28735491	Jenara Vicenta Arnal Yarza	https://ca.wikipedia.org/wiki/Jenara_Vicenta_Arnal_Yarza
http://www.wikidata.org/entity/Q256839	Inge Lehmann	https://ca.wikipedia.org/wiki/Inge_Lehmann
http://www.wikidata.org/entity/Q28735519	María Paz García del Valle	https://ca.wikipedia.org/wiki/Mar%C3%ADa_Paz_Garc%C3%ADa_del_Valle
http://www.wikidata.org/entity/Q42897216	Consol Blanch	https://ca.wikipedia.org/wiki/Consol_Blanch
http://www.wikidata.org/entity/Q43231505	Rosa María Menéndez López	https://ca.wikipedia.org/wiki/Rosa_Mar%C3%ADa_Men%C3%A9ndez_L%C3%B3pez
http://www.wikidata.org/entity/Q2658232	Cristina Calderón	https://ca.wikipedia.org/wiki/Cristina_Calder%C3%B3n
http://www.wikidata.org/entity/Q469551	Riane Eisler	https://ca.wikipedia.org/wiki/Riane_Eisler
http://www.wikidata.org/entity/Q33108552	Sílvia Paneque i Sureda	https://ca.wikipedia.org/wiki/S%C3%ADlvia_Paneque_i_Sureda
http://www.wikidata.org/entity/Q346052	Ada Adler	https://ca.wikipedia.org/wiki/Ada_Adler
http://www.wikidata.org/entity/Q448517	María Rosa Lida de Malkiel	https://ca.wikipedia.org/wiki/Mar%C3%ADa_Rosa_Lida_de_Malkiel
http://www.wikidata.org/entity/Q261687	Jacqueline de Romilly	https://ca.wikipedia.org/wiki/Jacqueline_de_Romilly
http://www.wikidata.org/entity/Q63718291	Pilar Goya Laza	https://ca.wikipedia.org/wiki/Pilar_Goya_Laza
http://www.wikidata.org/entity/Q3505524	Anna Świderkówna	https://ca.wikipedia.org/wiki/Anna_%C5%9Awiderk%C3%B3wna
http://www.wikidata.org/entity/Q30900425	Anna Laromaine	https://ca.wikipedia.org/wiki/Anna_Laromaine
http://www.wikidata.org/entity/Q60161910	Liliana Quintanar Vera	https://ca.wikipedia.org/wiki/Liliana_Quintanar_Vera
http://www.wikidata.org/entity/Q57270022	Q57270022	https://ca.wikipedia.org/wiki/Cillie_Motzfeldt
http://www.wikidata.org/entity/Q55844000	Raquel Padilla Ramos	https://ca.wikipedia.org/wiki/Raquel_Padilla_Ramos
http://www.wikidata.org/entity/Q49285	Sally Ride	https://ca.wikipedia.org/wiki/Sally_Ride
http://www.wikidata.org/entity/Q14282	Margherita Hack	https://ca.wikipedia.org/wiki/Margherita_Hack
http://www.wikidata.org/entity/Q91785	Anna Frebel	https://ca.wikipedia.org/wiki/Anna_Frebel
http://www.wikidata.org/entity/Q77747	Eva Ahnert-Rohlfs	https://ca.wikipedia.org/wiki/Eva_Ahnert-Rohlfs
http://www.wikidata.org/entity/Q61694324	Olga Martín-Belloso	https://ca.wikipedia.org/wiki/Olga_Mart%C3%ADn-Belloso
http://www.wikidata.org/entity/Q230650	Annie Jump Cannon	https://ca.wikipedia.org/wiki/Annie_Jump_Cannon
http://www.wikidata.org/entity/Q233974	Jocelyn Bell Burnell	https://ca.wikipedia.org/wiki/Jocelyn_Bell
http://www.wikidata.org/entity/Q234909	Cecilia Helena Payne Gaposchkin	https://ca.wikipedia.org/wiki/Cecilia_Payne-Gaposchkin
http://www.wikidata.org/entity/Q235712	Margaret Burbidge	https://ca.wikipedia.org/wiki/Margaret_Burbidge
http://www.wikidata.org/entity/Q266131	Margaret Geller	https://ca.wikipedia.org/wiki/Margaret_Geller
http://www.wikidata.org/entity/Q289010	Antonia Maury	https://ca.wikipedia.org/wiki/Antonia_Maury
http://www.wikidata.org/entity/Q266972	Sandra Faber	https://ca.wikipedia.org/wiki/Sandra_Faber
http://www.wikidata.org/entity/Q456119	Debra Fischer	https://ca.wikipedia.org/wiki/Debra_Fischer
http://www.wikidata.org/entity/Q445596	Jill Tarter	https://ca.wikipedia.org/wiki/Jill_Tarter
http://www.wikidata.org/entity/Q66161	Emilie Snethlage	https://ca.wikipedia.org/wiki/Maria_Emilie_Snethlage
http://www.wikidata.org/entity/Q77174	Christiane Nüsslein-Volhard	https://ca.wikipedia.org/wiki/Christiane_N%C3%BCsslein-Volhard
http://www.wikidata.org/entity/Q72787	Charlotte Auerbach	https://ca.wikipedia.org/wiki/Charlotte_Auerbach
http://www.wikidata.org/entity/Q17126047	Hanna von Hoerner	https://ca.wikipedia.org/wiki/Hanna_von_Hoerner
http://www.wikidata.org/entity/Q16192750	Jacqueline Hewitt	https://ca.wikipedia.org/wiki/Jacqueline_N._Hewitt
http://www.wikidata.org/entity/Q845525	Samantha Carter	https://ca.wikipedia.org/wiki/Samantha_Carter
http://www.wikidata.org/entity/Q103844	Françoise Barré-Sinoussi	https://ca.wikipedia.org/wiki/Fran%C3%A7oise_Barr%C3%A9-Sinoussi
http://www.wikidata.org/entity/Q95273	Juliane Koepcke	https://ca.wikipedia.org/wiki/Juliane_Koepcke
http://www.wikidata.org/entity/Q3484636	Simonetta Di Pippo	https://ca.wikipedia.org/wiki/Simonetta_Di_Pippo
http://www.wikidata.org/entity/Q3819432	Pilar Ruiz-Lapuente	https://ca.wikipedia.org/wiki/Pilar_Ruiz-Lapuente
http://www.wikidata.org/entity/Q3716757	Duília de Mello	https://ca.wikipedia.org/wiki/Du%C3%ADlia_de_Mello
http://www.wikidata.org/entity/Q122065	Salome Gluecksohn-Waelsch	https://ca.wikipedia.org/wiki/Salome_Gluecksohn-Waelsch
http://www.wikidata.org/entity/Q111057	Lydia Rabinowitsch-Kempner	https://ca.wikipedia.org/wiki/Lydia_Rabinowitsch-Kempner
http://www.wikidata.org/entity/Q4511479	Phyllis S. Freier	https://ca.wikipedia.org/wiki/Phyllis_S._Freier
http://www.wikidata.org/entity/Q831152	Beth Shapiro	https://ca.wikipedia.org/wiki/Beth_Shapiro
http://www.wikidata.org/entity/Q57171434	Francesca Figueras Siñol	https://ca.wikipedia.org/wiki/Francesca_Figueras_Si%C3%B1ol
http://www.wikidata.org/entity/Q18026282	Natalie Batalha	https://ca.wikipedia.org/wiki/Natalie_Batalha
http://www.wikidata.org/entity/Q19998209	Claudia Lagos	https://ca.wikipedia.org/wiki/Claudia_Lagos
http://www.wikidata.org/entity/Q19803039	Adelina Gutiérrez	https://ca.wikipedia.org/wiki/Adelina_Guti%C3%A9rrez
http://www.wikidata.org/entity/Q20089728	Claire Moutou	https://ca.wikipedia.org/wiki/Claire_Moutou
http://www.wikidata.org/entity/Q19288715	Gabriella de Lucia	https://ca.wikipedia.org/wiki/Gabriella_de_Lucia
http://www.wikidata.org/entity/Q20745630	Deborah Dultzin Kessler	https://ca.wikipedia.org/wiki/Deborah_Dultzin_Kessler
http://www.wikidata.org/entity/Q5415054	Eva Grebel	https://ca.wikipedia.org/wiki/Eva_Grebel
http://www.wikidata.org/entity/Q3086447	Françoise Combes	https://ca.wikipedia.org/wiki/Fran%C3%A7oise_Combes
http://www.wikidata.org/entity/Q20727356	Mercedes Vidal Lago	https://ca.wikipedia.org/wiki/Mercedes_Vidal_Lago
http://www.wikidata.org/entity/Q271226	Donella Meadows	https://ca.wikipedia.org/wiki/Donella_Meadows
http://www.wikidata.org/entity/Q20875425	Marta Ball-llosera i Font	https://ca.wikipedia.org/wiki/Marta_Ball-llosera_i_Font
http://www.wikidata.org/entity/Q20758196	Mireia Boya Busquet	https://ca.wikipedia.org/wiki/Mireia_Boya_e_Busquet
http://www.wikidata.org/entity/Q253407	Donna Haraway	https://ca.wikipedia.org/wiki/Donna_Haraway
http://www.wikidata.org/entity/Q258385	Roberta Bondar	https://ca.wikipedia.org/wiki/Roberta_Bondar
http://www.wikidata.org/entity/Q270262	Ana Aslan	https://ca.wikipedia.org/wiki/Ana_Aslan
http://www.wikidata.org/entity/Q265353	Beatrice Mintz	https://ca.wikipedia.org/wiki/Beatrice_Mintz
http://www.wikidata.org/entity/Q269701	Anna Morandi Manzolini	https://ca.wikipedia.org/wiki/Anna_Morandi_Manzolini
http://www.wikidata.org/entity/Q276466	Lydia Becker	https://ca.wikipedia.org/wiki/Lydia_Becker
http://www.wikidata.org/entity/Q271648	Marianne North	https://ca.wikipedia.org/wiki/Marianne_North
http://www.wikidata.org/entity/Q275103	Tomoko Ohta	https://ca.wikipedia.org/wiki/Tomoko_Ohta
http://www.wikidata.org/entity/Q1525754	María Blasco Marhuenda	https://ca.wikipedia.org/wiki/Mar%C3%ADa_Blasco_Marhuenda
http://www.wikidata.org/entity/Q1398137	Fátima Ferreira	https://ca.wikipedia.org/wiki/F%C3%A1tima_Ferreira
http://www.wikidata.org/entity/Q2366381	Sunetra Gupta	https://ca.wikipedia.org/wiki/Sunetra_Gupta
http://www.wikidata.org/entity/Q3734270	Eugenia Sacerdote de Lustig	https://ca.wikipedia.org/wiki/Eugenia_Sacerdote_de_Lustig
http://www.wikidata.org/entity/Q4795027	Ruth Hubbard	https://ca.wikipedia.org/wiki/Ruth_Hubbard
http://www.wikidata.org/entity/Q3935904	Rina Monti	https://ca.wikipedia.org/wiki/Rina_Monti
http://www.wikidata.org/entity/Q4795033	Gladys Kalema-Zikusoka	https://ca.wikipedia.org/wiki/Gladys_Kalema-Zikusoka
http://www.wikidata.org/entity/Q2836657	Alice Roberts	https://ca.wikipedia.org/wiki/Alice_Roberts
http://www.wikidata.org/entity/Q2836766	Alicia Bárcena Ibarra	https://ca.wikipedia.org/wiki/Alicia_B%C3%A1rcena_Ibarra
http://www.wikidata.org/entity/Q3291240	Marian Stamp Dawkins	https://ca.wikipedia.org/wiki/Marian_Dawkins
http://www.wikidata.org/entity/Q4795146	Margaret Newton	https://ca.wikipedia.org/wiki/Margaret_Newton
http://www.wikidata.org/entity/Q4795114	Jessica Meir	https://ca.wikipedia.org/wiki/Jessica_Meir
http://www.wikidata.org/entity/Q7201	Dorothy M. Needham	https://ca.wikipedia.org/wiki/Dorothy_M._Needham
http://www.wikidata.org/entity/Q7431	Ruth Arnon	https://ca.wikipedia.org/wiki/Ruth_Arnon
http://www.wikidata.org/entity/Q7426	Ada Yonath	https://ca.wikipedia.org/wiki/Ada_Yonath
http://www.wikidata.org/entity/Q7309	Maxine Singer	https://ca.wikipedia.org/wiki/Maxine_Singer
http://www.wikidata.org/entity/Q10325897	Maria Helena da Rocha Pereira	https://ca.wikipedia.org/wiki/Maria_Helena_da_Rocha_Pereira
http://www.wikidata.org/entity/Q19766375	Pilar Carbonero Zalduegui	https://ca.wikipedia.org/wiki/Pilar_Carbonero_Zalduegui
http://www.wikidata.org/entity/Q4884707	Rebeca Gerschman	https://ca.wikipedia.org/wiki/Rebeca_Gerschman
http://www.wikidata.org/entity/Q15964937	Christine Mohrmann	https://ca.wikipedia.org/wiki/Christine_Mohrmann
http://www.wikidata.org/entity/Q5218635	Gretchen Daily	https://ca.wikipedia.org/wiki/Gretchen_Daily
http://www.wikidata.org/entity/Q5198820	Lone Aagesen	https://ca.wikipedia.org/wiki/Lone_Aagesen
http://www.wikidata.org/entity/Q7487	Dorothy Hodgkin	https://ca.wikipedia.org/wiki/Dorothy_Crowfoot_Hodgkin
http://www.wikidata.org/entity/Q7478	Elizabeth Fulhame	https://ca.wikipedia.org/wiki/Elizabeth_Fullhame
http://www.wikidata.org/entity/Q62504200	Anais Möller	https://ca.wikipedia.org/wiki/Anais_M%C3%B6ller
http://www.wikidata.org/entity/Q26322	Carol Greider	https://ca.wikipedia.org/wiki/Carol_W._Greider
http://www.wikidata.org/entity/Q26321	Elizabeth Blackburn	https://ca.wikipedia.org/wiki/Elizabeth_Blackburn
http://www.wikidata.org/entity/Q7508	Ann A. Kiessling	https://ca.wikipedia.org/wiki/Ann_Kiessling
http://www.wikidata.org/entity/Q29571	Jeanne Villepreux-Power	https://ca.wikipedia.org/wiki/Jeanne_Villepreux-Power
http://www.wikidata.org/entity/Q35703	Gertrude B. Elion	https://ca.wikipedia.org/wiki/Gertrude_Belle_Elion
http://www.wikidata.org/entity/Q46795	Wangari Muta Maathai	https://ca.wikipedia.org/wiki/Wangari_Maathai
http://www.wikidata.org/entity/Q433487	Nettie Stevens	https://ca.wikipedia.org/wiki/Nettie_Stevens
http://www.wikidata.org/entity/Q394451	Agnes Arber	https://ca.wikipedia.org/wiki/Agnes_Arber
http://www.wikidata.org/entity/Q385329	Severn Cullis-Suzuki	https://ca.wikipedia.org/wiki/Severn_Cullis-Suzuki
http://www.wikidata.org/entity/Q184746	Jane Goodall	https://ca.wikipedia.org/wiki/Jane_Goodall
http://www.wikidata.org/entity/Q179265	Julia Carabias	https://ca.wikipedia.org/wiki/Julia_Carabias_Lillo
http://www.wikidata.org/entity/Q231111	Mary Douglas Leakey	https://ca.wikipedia.org/wiki/Mary_Leakey
http://www.wikidata.org/entity/Q200136	Linda B. Buck	https://ca.wikipedia.org/wiki/Linda_B._Buck
http://www.wikidata.org/entity/Q441720	Johanna Döbereiner	https://ca.wikipedia.org/wiki/Johanna_D%C3%B6bereiner
http://www.wikidata.org/entity/Q441568	Felisa Wolfe-Simon	https://ca.wikipedia.org/wiki/Felisa_Wolfe-Simon
http://www.wikidata.org/entity/Q437741	Mary-Claire King	https://ca.wikipedia.org/wiki/Mary-Claire_King
http://www.wikidata.org/entity/Q234224	Dian Fossey	https://ca.wikipedia.org/wiki/Dian_Fossey
http://www.wikidata.org/entity/Q234224	Dian Fossey	https://ca.wikipedia.org/wiki/Dian_Fossey
http://www.wikidata.org/entity/Q468803	Cristina Garmendia	https://ca.wikipedia.org/wiki/Cristina_Garmendia_Mendiz%C3%A1bal
http://www.wikidata.org/entity/Q465706	Lina Stern	https://ca.wikipedia.org/wiki/Lina_Stern
http://www.wikidata.org/entity/Q460940	Tsuneko Okazaki	https://ca.wikipedia.org/wiki/Tsuneko_Okazaki
http://www.wikidata.org/entity/Q456920	Margaret Oakley Dayhoff	https://ca.wikipedia.org/wiki/Margaret_Oakley_Dayhoff
http://www.wikidata.org/entity/Q239131	Evelyn Fox Keller	https://ca.wikipedia.org/wiki/Evelyn_Fox_Keller
http://www.wikidata.org/entity/Q242680	Birutė Galdikas	https://ca.wikipedia.org/wiki/Birut%C3%A9_Galdikas
http://www.wikidata.org/entity/Q2069744	Linda Avey	https://ca.wikipedia.org/wiki/Linda_Avey
http://www.wikidata.org/entity/Q18620042	Josefa Pujol de Collado	https://ca.wikipedia.org/wiki/Josefa_Pujol_de_Collado
http://www.wikidata.org/entity/Q10325897	Maria Helena da Rocha Pereira	https://ca.wikipedia.org/wiki/Maria_Helena_da_Rocha_Pereira
http://www.wikidata.org/entity/Q3271335	Judith Herrin	https://ca.wikipedia.org/wiki/Judith_Herrin
http://www.wikidata.org/entity/Q48101772	Montserrat Ros i Ribas	https://ca.wikipedia.org/wiki/Montserrat_Ros_i_Ribas
http://www.wikidata.org/entity/Q4762704	Angelika Amon	https://ca.wikipedia.org/wiki/Angelika_Amon
http://www.wikidata.org/entity/Q4766275	Ann Bishop	https://ca.wikipedia.org/wiki/Ann_Bishop
http://www.wikidata.org/entity/Q4795000	Elizabeth Lee Hazen	https://ca.wikipedia.org/wiki/Elizabeth_Lee_Hazen
http://www.wikidata.org/entity/Q4793337	Nancy Andrews	https://ca.wikipedia.org/wiki/Nancy_Andrews
http://www.wikidata.org/entity/Q4794908	Marilyn Farquhar	https://ca.wikipedia.org/wiki/Marilyn_Farquhar
http://www.wikidata.org/entity/Q4794852	Sallie W. Chisholm	https://ca.wikipedia.org/wiki/Sallie_W._Chisholm
http://www.wikidata.org/entity/Q266722	Florence Devouard	https://ca.wikipedia.org/wiki/Florence_Devouard
http://www.wikidata.org/entity/Q261687	Jacqueline de Romilly	https://ca.wikipedia.org/wiki/Jacqueline_de_Romilly
http://www.wikidata.org/entity/Q439042	Gloria Galeano Garcés	https://ca.wikipedia.org/wiki/Gloria_Galeano_Garc%C3%A9s
http://www.wikidata.org/entity/Q6077744	Isabel Pérez Farfante	https://ca.wikipedia.org/wiki/Isabel_P%C3%A9rez_Farfante
http://www.wikidata.org/entity/Q11037464	Josefina Castellví	https://ca.wikipedia.org/wiki/Josefina_Castellv%C3%AD_i_Piulachs
http://www.wikidata.org/entity/Q6761037	Maria Bakunin	https://ca.wikipedia.org/wiki/Maria_Bakunin
http://www.wikidata.org/entity/Q5367389	Elsa Beatrice Kidson	https://ca.wikipedia.org/wiki/Elsa_Beatrice_Kidson
http://www.wikidata.org/entity/Q5657499	Adelaida de la Calle	https://ca.wikipedia.org/wiki/Adelaida_de_la_Calle_Mart%C3%ADn
http://www.wikidata.org/entity/Q5771196	Clarice Pignalberi de Hassan	https://ca.wikipedia.org/wiki/Clarice_Pignalberi_de_Hassan
http://www.wikidata.org/entity/Q77882304	Q77882304	https://ca.wikipedia.org/wiki/Carme_Boy%C3%A9_i_Parera
http://www.wikidata.org/entity/Q524561	Margaret Fountaine	https://ca.wikipedia.org/wiki/Margaret_Fountaine
http://www.wikidata.org/entity/Q1617351	Alice Middleton Boring	https://ca.wikipedia.org/wiki/Alice_Middleton_Boring
http://www.wikidata.org/entity/Q1690702	Joan A. Steitz	https://ca.wikipedia.org/wiki/Joan_A._Steitz
http://www.wikidata.org/entity/Q3154639	Irene Uchida	https://ca.wikipedia.org/wiki/Irene_Uchida
http://www.wikidata.org/entity/Q3155482	Isobel Bennett	https://ca.wikipedia.org/wiki/Isobel_Bennett
